,,RANK,cry,{BEDROOM,MM,2BEDROOM,MM
0,,1,"Toronto, ON","$2,234",+4.0%,$2.651,41.2%
1,,2,"Mississauga, ON",$1.922,42.4%,"$2,268",17%
2,,3,"Vancouver, BC","$1,768",3.6%,$2.530,3.4%
3,,4,"Brampton, ON","$1,634",+10.5%,$1728,40.3%
4,,5,"Ottawa, ON","$1,549",4.0%,"$2,045",+19.5%
5,,6,"Bumaby, BC",$1526,0.6%,"$2,049",NA
6,,7,"Scarborough, ON","$1,418",+3.4%,"$1,773",“1.0%
7,,8,"Oshawa, ON","$1,304",0.3%,"$1,547","+4,9%"
8,,9,"Kelowna, BC","$1,299",NYA,$1754,6.6%
9,,1”,"Calgary, AB",$1271,1.7%,"$1,437",15%
10,,"""","Fort McMurray, AB","$1,260",2.7%,"$1,383",4.0%
11,,12,"Hamilton, ON",$1156,01%,"$1,310",73%
12,,13,"Kitchener, ON",$1151,40.9%,$1346,40.5%
13,,4,"Peterborough, ON",$1151,-3.4%,"$1,300",42.0%
14,,6,"Edmonton, AB",$1116,,"$1,350",43.4%
15,,6,"Regina, SK","$1,074",-11%,"$1,246",42.0%
16,,7,"Hallfax, NS","$1,063",+3.9%,"$1,326",NWA
17,,2,"Montréal, QC","$1,045",5.9%,"$1,430",“13.1%
18,,2,"Saskatoon, SK","$1,037",+7.0%,"$1,212",-2.5%
19,,20,"Grande Prairie, AB","$1,021",+2.0%,"$1,218",16%
20,,21,"Red Deer, AB","$1,020",-3.0%,$1139,1.9%
21,,22,"Winnipeg, MB","$1,009",40.9%,"$1,245",-2.2%
22,,23,"Landon, ON",$920,1.6%,"$1,100",+0.5%
23,,24,"Québec City, OC",$856,+8.9%,"$1,007",+1.6%
24,,25,"Dawson Creek, BC",$314,O%,$953,6.8%
